id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference,tournament_id,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
274000022,s:40~l:41~e:274000022~c:274000022,2007-03-24T01:57Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-24T01:57Z,event,EAST REGION AT EAST RUTHERFORD NJ,,,2562,IZOD Center,East Rutherford,NJ,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,TRUE,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,74,TRUE,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,9e2237,ffcc00,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,64,FALSE,274000022,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000022.json,2007-03-24T01:57:00Z,2007-03-23,TRUE,TRUE,TRUE
274000060,s:40~l:41~e:274000060~c:274000060,2007-03-24T01:40Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-24T01:40Z,event,MIDWEST REGION AT ST. LOUIS MO,,,3494,The Dome at America's Center,St. Louis,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,76,TRUE,2439,s:40~l:41~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,UNLV,b10202,ffffff,TRUE,2083,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,72,FALSE,274000060,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000060.json,2007-03-24T01:40:00Z,2007-03-23,TRUE,TRUE,TRUE
274000029,s:40~l:41~e:274000029~c:274000029,2007-03-23T23:27Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-23T23:27Z,event,EAST REGION AT EAST RUTHERFORD NJ,,,2562,IZOD Center,East Rutherford,NJ,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,46,s:40~l:41~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,1823,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,66,TRUE,238,s:40~l:41~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,65,FALSE,274000029,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000029.json,2007-03-23T23:27:00Z,2007-03-23,TRUE,TRUE,TRUE
274000053,s:40~l:41~e:274000053~c:274000053,2007-03-23T23:10Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-23T23:10Z,event,MIDWEST REGION AT ST. LOUIS MO,,,3494,The Dome at America's Center,St. Louis,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021a5,fa4616,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,65,TRUE,2086,s:40~l:41~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,45,57,FALSE,274000053,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000053.json,2007-03-23T23:10:00Z,2007-03-23,TRUE,TRUE,TRUE
274000038,s:40~l:41~e:274000038~c:274000038,2007-03-23T01:57Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-23T01:57Z,event,SOUTH REGION AT SAN ANTONIO TX,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,85,TRUE,2633,s:40~l:41~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,ff8200,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,23,84,FALSE,274000038,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000038.json,2007-03-23T01:57:00Z,2007-03-22,TRUE,TRUE,TRUE
274000014,s:40~l:41~e:274000014~c:274000014,2007-03-23T01:40Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-23T01:40Z,event,WEST REGION AT SAN JOSE CA,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,2774ae,f2a900,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,64,TRUE,221,s:40~l:41~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pitt,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,4,55,FALSE,274000014,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000014.json,2007-03-23T01:40:00Z,2007-03-22,TRUE,TRUE,TRUE
274000045,s:40~l:41~e:274000045~c:274000045,2007-03-22T23:27Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-22T23:27Z,event,SOUTH REGION AT SAN ANTONIO TX,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,004991,8e908f,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,65,TRUE,245,s:40~l:41~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,TRUE,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,8,64,FALSE,274000045,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000045.json,2007-03-22T23:27:00Z,2007-03-22,TRUE,TRUE,TRUE
274000007,s:40~l:41~e:274000007~c:274000007,2007-03-22T23:10Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-22T23:10Z,event,WEST REGION AT SAN JOSE CA,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0051ba,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,61,TRUE,79,s:40~l:41~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,S Illinois,85283D,c2c3c0,TRUE,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,58,FALSE,274000007,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000007.json,2007-03-22T23:10:00Z,2007-03-22,TRUE,TRUE,TRUE
270802005,s:40~l:41~e:270802005~c:270802005,2007-03-22T01:00Z,5672,TRUE,FALSE,FALSE,FALSE,2007-03-22T01:00Z,event,NIT,0,N/A,2014,Clune Arena,Colorado Springs,CO,5843,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2005,s:40~l:41~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,52,TRUE,305,s:40~l:41~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,TRUE,5427,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,51,FALSE,270802005,2007,3,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270802005.json,2007-03-22T01:00:00Z,2007-03-21,TRUE,TRUE,TRUE
270800228,s:40~l:41~e:270800228~c:270800228,2007-03-21T23:00Z,10000,TRUE,FALSE,FALSE,FALSE,2007-03-21T23:00Z,event,NIT,0,N/A,1912,Littlejohn Coliseum,Clemson,SC,9000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,228,s:40~l:41~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,74,TRUE,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,ff6500,000e54,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,70,FALSE,270800228,2007,3,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270800228.json,2007-03-21T23:00:00Z,2007-03-21,TRUE,TRUE,TRUE
270790277,s:40~l:41~e:270790277~c:270790277,2007-03-21T01:00Z,11215,TRUE,FALSE,FALSE,FALSE,2007-03-21T01:00Z,event,NIT,0,N/A,2199,WVU Coliseum,Morgantown,WV,14000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,277,s:40~l:41~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,4,71,TRUE,152,s:40~l:41~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,999,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,66,FALSE,270790277,2007,3,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270790277.json,2007-03-21T01:00:00Z,2007-03-20,TRUE,TRUE,TRUE
270790344,s:40~l:41~e:270790344~c:270790344,2007-03-20T23:00Z,9013,TRUE,FALSE,FALSE,FALSE,2007-03-20T23:00Z,event,NIT,0,N/A,2095,Humphrey Coliseum,Starkville,MS,10500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,344,s:40~l:41~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,86,TRUE,52,s:40~l:41~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida St,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,71,FALSE,270790344,2007,3,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270790344.json,2007-03-20T23:00:00Z,2007-03-20,TRUE,TRUE,TRUE
270782306,s:40~l:41~e:270782306~c:270782306,2007-03-20T01:00Z,13340,TRUE,FALSE,FALSE,FALSE,2007-03-20T01:00Z,event,NIT,0,N/A,2131,Bramlage Coliseum,Manhattan,KS,12528,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2306,s:40~l:41~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas St,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,65,FALSE,305,s:40~l:41~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,TRUE,5427,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,70,TRUE,270782306,2007,3,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270782306.json,2007-03-20T01:00:00Z,2007-03-19,TRUE,TRUE,TRUE
270782005,s:40~l:41~e:270782005~c:270782005,2007-03-20T01:00Z,5698,TRUE,FALSE,FALSE,FALSE,2007-03-20T01:00Z,event,NIT,0,N/A,2014,Clune Arena,Colorado Springs,CO,5843,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2005,s:40~l:41~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,83,TRUE,61,s:40~l:41~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Georgia,CC0000,000000,TRUE,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,52,FALSE,270782005,2007,3,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270782005.json,2007-03-20T01:00:00Z,2007-03-19,TRUE,TRUE,TRUE
270780228,s:40~l:41~e:270780228~c:270780228,2007-03-19T23:00Z,3650,TRUE,FALSE,FALSE,FALSE,2007-03-19T23:00Z,event,NIT,0,N/A,1912,Littlejohn Coliseum,Clemson,SC,9000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,228,s:40~l:41~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,89,TRUE,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,68,FALSE,270780228,2007,3,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270780228.json,2007-03-19T23:00:00Z,2007-03-19,TRUE,TRUE,TRUE
270780183,s:40~l:41~e:270780183~c:270780183,2007-03-19T23:00Z,26752,TRUE,FALSE,FALSE,FALSE,2007-03-19T23:00Z,event,NIT,0,N/A,1964,JMA Wireless Dome,Syracuse,NY,35446,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,ff6500,000e54,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,80,TRUE,21,s:40~l:41~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego St,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,64,FALSE,270780183,2007,3,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270780183.json,2007-03-19T23:00:00Z,2007-03-19,TRUE,TRUE,TRUE
274000021,s:40~l:41~e:274000021~c:274000021,2007-03-18T21:15Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-18T21:15Z,event,EAST REGION AT SPOKANE WA,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,c15d26,ffffff,TRUE,7317,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,68,FALSE,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,9e2237,ffcc00,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,87,TRUE,274000021,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000021.json,2007-03-18T21:15:00Z,2007-03-18,TRUE,TRUE,TRUE
274000003,s:40~l:41~e:274000003~c:274000003,2007-03-18T21:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-03-18T21:00Z,event,WEST REGION AT CHICAGO IL,,,1847,United Center,Chicago,IL,20917,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0051ba,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,88,TRUE,96,s:40~l:41~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,251,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,76,FALSE,274000003,2007,3,,,,,,22,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/274000003.json,2007-03-18T21:00:00Z,2007-03-18,TRUE,TRUE,TRUE
